Name,Category,My Role
Launching Loyalty: Omnichannel Rewards Program,"Mobile Design, Responsive Design, Web Design","Product Design, Research, UI Design, UX Design, UX Writing"
Re:Selected: Circular Fashion Sustainability Initiative,"Mobile Design, Responsive Design, Web Design","Product Design, Research, UI Design, UX Design, UX Writing"
Improving Checkout: Pickup Experience,"Mobile Design, Responsive Design, Web Design","Product Design, Research, UI Design, UX Design, UX Writing"
Usability Testing: Promo Codes & Loyalty Rewards,"Mobile Design, Responsive Design, Web Design","Product Design, Research, UI Design, UX Design, UX Writing"
